timestamp,signature,type,source,tx_status,direction,sender,receiver,counterparty,Native SOL Amount,token_address,token_amount,block_number,tx_fee,program_id,PRE_BALANCE,POST_BALANCE,SYMBOL,TOKEN_NAME,MINT
2024-02-18 02:34:20,2d11rwdcs89kchw87tirot3a1cpbnnnim2t64gea3kbajay6l9unwwyhpi1zbfbpqwfxgfwnmtgzbhyn8jet6ode,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,248854468.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-17 08:19:19,4qi1obnblyjevs2mjhyyqr6rabcxzpkx4wkykr4rlhgnoczee3rmqhosetbg84uyqu4zndncou5kngkpzdjkoeqq,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,248698133.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-17 08:18:29,5fasrbwp7epmcwh2s6acpnierfrhqrkg1fygmpsbuvkjgbpst3h1gcmfjm1gu2gewdatkv2s6cwf9fxdzgpxncim,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,248698012.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-15 20:55:32,2xsotrwmrkctu5gaba3snpm6ujwe5my9hfgrdiatcnxcybmonxfksifene7uapkpb1xtnzg4qmrhuuhlt8kyswvf,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,248394854.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-15 15:02:00,2wul6bgmmr8t2delp1pucqnkjj4zgmbehakjj44ssunxjdyfv4xe2xwphuzr2ze5hpwht4xjwd6cwux1yjfrxd1h,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,248343640.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-13 22:11:43,3obszkiuge1yhphqpesr1cas1hugwb9rshp2nu99dy7zbtwnkuvqzyvutveh8kn7gh7nxhg2choagwiqedqgmu5,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,247992566.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-10 01:04:50,2tuwuhnd2picbdfb4pyfyjoenvjw6haxlx7ctodlqsrwfgzx7gbjk53wvdrkd6ydmufr7duxja71nd1k3qmxwjuu,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,247183532.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-08 17:50:01,4mhjkufrzvcwgkc7ex3ntgugp8c2wjncurntayyed6xff44jkdpr1b1vkuwjd1vbc9yvlbzxs6k1w67troqt9hr4,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,246911016.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-08 14:41:51,4ndhguhvnz1juchpqlp6vjrev3dwzdmjgppqdussfq9detvenn95hsioewh8qzvuy4dhzrshfnedpyfnxprchmyv,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,246883518.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-07 23:51:17,3vtnwpynhneyvchorutceolqwxqvyikukvq3ignjsd9j1yrfqso5s9wg2g1lc9pywnnr5pnfcvv8kpdpgffr2p2t,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,246752599.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-06 23:17:57,3vzndahtektgw9wsaw2cnq2ujym3xikdwvvvnxkuuxgcvy28tmzc7bvv75yze5gm45daqd5dhi2h54pv2vfufv37,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,246538320.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-02-05 01:50:28,2cq3nfijpmybvsuj3ujm7aqhr1tozvk66zlvvngjbbaqkktmvr76i6jh4tbd9bksackwn2fbqtiex9rppp9danmd,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,246196315.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-30 07:29:37,eglhd1mwxztens7xbjkd6e1lpd88ijeoeftfwnf4zhef6agkgsv7xurnwjdhmiehwhfp5s9b7czyguweqzf2tcs,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,245014894.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-29 20:10:42,4ea85xajgsfrne1puuaajngg7vvsmsffmd2vdl3dk4tuyqnoh3cgvz7msbeu9xayjloerckhgh1km23w4duodzhe,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,tV1HCTQ6T3zUkw7GpPMeuy6xmjUm9o7iANvzghKnbcs,tV1HCTQ6T3zUkw7GpPMeuy6xmjUm9o7iANvzghKnbcs,,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,210.490113,244917281.0,1.5e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,210.490113,0.0,USDC,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2024-01-29 20:10:27,4hrscdmcvgg8ukgoyl1c4jdwuhm9mau9jkahtwccrmtfqddueiusbntvnmvdmjddb4eqynsvkmffhmhqmftqz5nt,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,,,,244917245.0,5e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-01-29 20:09:21,5luchsu98kcsvwok7espmqgwcx9hdqxyi5ekcdaxvfc7xi2vrqa9ssrfpkqobb77llmgeijc5zctcm32lnjgopro,TRANSFER,PHANTOM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,tV1HCTQ6T3zUkw7GpPMeuy6xmjUm9o7iANvzghKnbcs,None,0.00203928,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.0,244917086.0,1.5e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.021411862,0.019357582,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-29 20:08:37,pzuccmsfopfcur9clmvm8y4j9xkjhegepycxelhatwjyagpwqtxrfqpwsnwaqfgaravtbdxzesfh9npyqgzsram,SWAP,JUPITER,success,received,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1244.275344183,244916987.0,7.5e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,208.323077,211.490113,USDC,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2024-01-29 20:06:14,46fuldkkmmifpoxict4orrnryy32ykirhohxis7culs8cgexhe1o5gzf3v673rzmymjatjnphsfab1xq5u2phzcy,SWAP,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,tzvXws1qhmfdPkPcprezULCDQPAJqzPhbZ3SMrqRPNE,None,0.04,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,3.9705950000000003,244916646.0,0.000313013,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.061799875,0.021486862,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-29 20:05:58,bjmd7bns1hav8mu8jc82p8ushrvzkqvmx2ugnt7axs5tk7wqbo8ykemwq1dcprrwpfynxkadzc4lacn2jrlyn5y,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,244916608.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-29 20:05:46,krb8jv3bjqu1gz5axjqmsmygjbism3gvv2my6fbgbzcu7s96cornkrfca4hmlymymgma4ufwdct8v23c1xxpytw,SWAP,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,tzvXws1qhmfdPkPcprezULCDQPAJqzPhbZ3SMrqRPNE,None,,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1287118.832383,244916579.0,7.5e-05,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,0.061874875,0.061799875,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-29 00:58:56,wemgkaavhpab7uh4avj9e6e2a9vetbnvrjeeyydnejvuh7tgaszm2axmmfkro7wqdfm1e6khmprcfjjixjdz1mj,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,244751224.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-28 19:52:53,3dpqt9vumszjpgrh65pv67c4uljuwnmogjp2fzgsndrexxisawg2cbcmtyp7btxcamk4vns2nqhkqmvens6kdufh,UNKNOWN,UNKNOWN,success,received,82dGS7Jt4Km8ZgwZVRsJ2V6vPXEhVdgDaMP7cqPGG1TW,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,82dGS7Jt4Km8ZgwZVRsJ2V6vPXEhVdgDaMP7cqPGG1TW,,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,19.144865,244706943.0,2.2e-05,3parcLrT7WnXAcyPfkCz49oofuuf2guUKkjuFkAhZW8Y,0.0,19.144865,USDC,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2024-01-28 18:55:06,53rq5mcqkm6mrqrr12wcykt6dgkpyu9eqavcbwsztngwdxfagljq4sm4w9bthqwduekcseastwapjca2ckhufnme,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,,,,244698588.0,5e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-01-28 18:54:38,63rasdvdmhrwnavrg27ndthwqrbvuazhay4vbxbnguhb5yjnipaf6t7mitzhxba7h8rdrbdsoee697e8x2phw41s,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,244698523.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-28 18:54:16,4uccv2gf2s7vv2cywppucexw8l1kwrfhznrpzkoukn4suxrjmthzxaxb45e4rwdfdkqs6tdjs8xj8embgcvn7s2c,UNKNOWN,UNKNOWN,success,received,FPmYmRW6X3cD9gLAF6si3L2QDzfK96EYsE9HeK7rmkqm,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.003654,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,643652.0,244698471.0,3.3572e-05,meRjbQXFNf5En86FXT2YPz1dQzLj4Yb3xK8u1MVgqpb,0.0,643652.0,$WEN,Wen,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk
2024-01-28 18:53:21,5g5gh53wuk2sgph3kmga8fsjakxm75huhfdoe5balandsdx275bksl6qrrqi5pmyxcsf918z2vn2rjqlt9fahxuz,TRANSFER,SYSTEM_PROGRAM,success,received,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,2AQdpHJ2JpcEgPiATUXjQxA8QmafFegfQwSLWSprPicm,0.061630047,,,244698341.0,7e-06,11111111111111111111111111111111,0.00203928,0.063669327,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 20:03:40,48g48m9jntbvsd2g7e883boravmjgsnqkpp4arutre5mu2blnxeb6h9ifhvhym6pl8wo4hvhmazymp5bjdkhnj9m,TRANSFER,SYSTEM_PROGRAM,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,YeyM9LcFymqAGsu7dFPZDNkB3ek1QeX9V9tRRPzpTdH,YeyM9LcFymqAGsu7dFPZDNkB3ek1QeX9V9tRRPzpTdH,2.430761758,,,244501188.0,1.5e-05,11111111111111111111111111111111,2.432816038,0.00203928,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 20:03:11,2iqcakruyp81a6ue5wght8sk1mxnxcmksqalv1gbhfc6neijqebgsmagnpdxsedo9vjyzy9qvf5fz6ax5tal7dnf,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,,,,244501116.0,5e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-01-27 20:02:35,24szpm7frmubpym17rw36vcouattc4adzvwtbbhzwtkt87r2hhwvwpr5s9vrdlja42nekwz7lkc23kq9j4xc66qe,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,244501031.0,5e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
2024-01-27 20:02:33,3bwu5htocqvjaomjxzhtnglsxqxnzjchlcfeoow19zaxe3nqdpzwgwn2waqp6sg7shplu5vc5cprhhihbl3skoae,SWAP,JUPITER,success,received,8phK65jxmTPEN158xLgSr4oZvssw9SyTErpNZj3g7px4,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,1.134668831,So11111111111111111111111111111111111111112,0.10805833999999992,244501024.0,7.5e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,1.298222207,2.432816038,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 20:02:06,2fkvcz9ukeeqape1ucgrevxrbjc5bkegxuh3c49bdx2mvvypdkcifulaqdwqhgqda5cngt2vnfapvztdsxajjr7t,SWAP,JUPITER,success,received,CapuXNQoDviLvU1PxFiizLgPNQCxrsag1uMeyk6zLVps,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.989636604,So11111111111111111111111111111111111111112,0.06852522900000002,244500962.0,4.7058e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.308632661,1.298222207,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 20:02:00,ag9wy4nng7vgmgvwmbmikudfcgk9sigh9xhbgumq9lcfl8pumb6vuzv16ycbs4bmphhdl9cogeq6gybat7gkbw6,UNKNOWN,ORCA,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,0.00203928,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,20.365433905,244500947.0,6.1077e-05,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,21.284506,0.0,nan,nan,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY
2024-01-27 20:00:42,3ktq7dyxvuoknsnhkhd4wmgcvxgq5cdxm6zpuunfjc1tgbyoebktarbutumuczgocybr82598vr8jzvebke5ekif,WITHDRAW_OBLIGATION_COLLATERAL_AND_REDEEM_RESERVE_COLLATERAL,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,,9uvxPXzVYWe8qb7S4gUBqsvASmRMVWo5GSAcMmdZ1LQr,21.284506,244500759.0,6.0645e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.0,21.284506,nan,nan,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY
2024-01-27 20:00:26,3vuepsaxdbj63kpnfvbqp1wne6wt3gxauugzwhprpbyhgbgzcd9qexe6aihdx5v4jc3vxajqmx7tcyrbbloeguh5,REPAY_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.170000021,244500721.0,6.0645e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.286689188,0.286628543,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:58:19,4gwgkm5awwt11ujw4acxdwvcxkpp4z366bayhnjzplp9gtpu6d9km13elg4uif4t35n3k8dbefvnuu9968nyfrxd,SWAP,JUPITER,success,received,HQcY5n2zP6rW74fyFEhWeBd3LnJpBcZechkvJpmdb8cx,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.198,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.027856816000000006,244500423.0,7.5e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,0.170143184,MSOL,Marinade Staked SOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So
2024-01-27 19:57:41,3fzhxxa8fmyb3ncnr56vfrevjaqp6bzuztf7xhp9xxcigneroyhn4pcrz5mdwo22zkl87kubtynw5u8731ixcqrf,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,,,,244500333.0,5e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-01-27 19:57:09,fqafj74spd88csa6xgg6wtrfobq7dgvkedqtbskrqtscakd4lppfjx88vkdna8uofhutkrjxpllbbdavg2hh3va,REPAY_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.143122247,244500253.0,7.1395e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,1.169732738,1.026610491,BSOL,BlazeStake Staked SOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1
2024-01-27 19:56:38,5xblmj697ixeazt6azmd3fxx26ckyuwhma2pmqmpyacdrynqpesg7q3cmkew5tpnkxsavfb9a3ihrqv71fdsx9aq,UNKNOWN,ORCA,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,0.482434776,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,36.609218486,244500178.0,7.1395e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,1.169732738,BSOL,BlazeStake Staked SOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1
2024-01-27 19:56:17,61ktx2pde9rkebsdhockdthobpractkjohdxmglh5nhg3ohkrwg6byj2f91nj2vcnn2gmuo8t8qmkra8gujv5kfp,UNKNOWN,ORCA,failed,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,0.00203928,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,36.609215376,244500126.0,7.4925e-05,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,0.002547127,0.002472202,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:55:27,3ej3aqv8bijd5ipwyvcbfllc1isg4uzx74h3h6vtqww9vbj6hw8sqk2bfw8yc8ks2mgmh5h3fwqy6nvyvpju4j9z,UNKNOWN,ORCA,failed,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,0.00203928,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,35.015844369999996,244500002.0,7.4925e-05,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,0.002622052,0.002547127,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:55:15,3t8rngee795uj4qnywkmrzj7dkdkhdd4uh6jcgehw9mr1dhlvzz5pcdbsi9tqvkie13t89tnyvqstw7eqdypu9no,UNKNOWN,ORCA,failed,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,0.00203928,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,36.609214720999994,244499973.0,7.5737e-05,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,0.002697789,0.002622052,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:54:50,4kqsbh9qetqxosm2xxtbadcsgxbvx64zuk2mmbsmwdhzyf5dajy67hqsacsiczqbxjauljgqvhtmkzgezvtfwyit,UNKNOWN,ORCA,failed,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,0.00203928,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,36.609212594,244499913.0,7.5737e-05,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,0.002773526,0.002697789,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:54:37,2jgmfwybccr51sgxupejvvprrhas1xyxpgtz96drrxnnmbzhdef9asva84ppiw7s8y6n1jy41ch8rjjm26sxjutb,WITHDRAW_OBLIGATION_COLLATERAL_AND_REDEEM_RESERVE_COLLATERAL,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,,9uvxPXzVYWe8qb7S4gUBqsvASmRMVWo5GSAcMmdZ1LQr,38.261386,244499879.0,7.5737e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.002849263,0.002773526,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:54:33,6svafvlbtfmfvctq6gwrmglsd8mrnygkj5qtmkmb327bxa8fl1yjrmhcoxvag2xvgruxeplrepupmsznqhw71nb,TRANSFER,SYSTEM_PROGRAM,success,received,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,FLiPggWYQyKVTULFWMQjAk26JfK5XRCajfyTmD5weaZ7,,,,244499870.0,5e-06,11111111111111111111111111111111,,,nan,nan,nan
2024-01-27 19:54:02,3pfucczg134lsbspyrrmpfdu3dnwdjckvgbhk6zdriaejsokyc2ywp1i4c3j8z1qjulkwtubwap1rvntgaas8ajw,REPAY_OBLIGATION_LIQUIDITY,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,9DrvZvyWh1HuAoZxvYWMvkf2XCzryCpGgHqrMjyDWpmo,,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.578458401,244499798.0,7.5737e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,0.578458401,0.0,BSOL,BlazeStake Staked SOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1
2024-01-27 19:53:44,29yqngimdpfkghfkayjbnvmz3h7zztmmqc2fo32rpuayf6yegzqekulj3mxwqhkwkezv5qwve8ggqkggiopsqnth,SWAP,JUPITER,success,received,8phK65jxmTPEN158xLgSr4oZvssw9SyTErpNZj3g7px4,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.639488848,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,0.06103044700000004,244499751.0,7.5e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.0,0.578458401,BSOL,BlazeStake Staked SOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1
2024-01-27 19:53:06,4or4ajquxxrksu6c2jtcaun82asvpcerddnkuft51guu44rmqzdimgcfdzfqdf21bwm61b6ijcemu5cr8ynae9s1,SWAP,JUPITER,success,received,9nnLbotNTcUhvbrsA6Mdkx45Sm82G35zo28AqUvjExn8,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,None,0.599683712,So11111111111111111111111111111111111111112,0.04145766300000003,244499663.0,6.0708e-05,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,0.042865844,0.642488848,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:52:56,wmkk8qpz8xnk1kw1zaggersbbbegdm6prxwyidvbdcu4wvnz2o5hq2uffbpft4oj333sshsfnfmw4x4sfjkfkks,UNKNOWN,ORCA,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,0.00203928,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY,12.324129231,244499638.0,7.9276e-05,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,0.0449844,0.042865844,SOL,Solana,So11111111111111111111111111111111111111111
2024-01-27 19:51:51,t1egxx8diqh5ak4ptkny6ajru96dwe2r8yyjraqssj4cxylsjkj2qevrgecejqyenq9wob6bagkv4gpthh551ub,WITHDRAW_OBLIGATION_COLLATERAL_AND_REDEEM_RESERVE_COLLATERAL,KAMINO_LEND,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,,None,,9uvxPXzVYWe8qb7S4gUBqsvASmRMVWo5GSAcMmdZ1LQr,2.880316,244499483.0,7.8796e-05,KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD,10.0,12.880316,nan,nan,9HB4kAMLSYfGFfN142DKMyPyHyZQ8pXF8M1STbDudodY
