dt,symbol,token_address,price,__row_index
2024-02-17T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001026631031,4881
2024-02-17T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003489471745,4882
2024-02-17T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,120.855532724,4883
2024-02-17T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,118.489772347,4884
2024-02-17T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,127.252957588,4885
2024-02-17T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.258354626,4886
2024-02-17T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9992287138,4887
2024-02-17T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,108.82056035,4888
2024-02-17T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000125892,4889
2024-02-17T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000550013,4890
2024-02-16T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,9.017229475e-05,4891
2024-02-16T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003673291598,4892
2024-02-16T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,123.743447273,4893
2024-02-16T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,121.48627689,4894
2024-02-16T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,130.384368775,4895
2024-02-16T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.30010756,4896
2024-02-16T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9994801304,4897
2024-02-16T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,111.557167816,4898
2024-02-16T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998278194,4899
2024-02-16T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000345558,4900
2024-02-15T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,9.740726513e-05,4901
2024-02-15T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003853903092,4902
2024-02-15T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,128.333924801,4903
2024-02-15T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,125.984211043,4904
2024-02-15T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,135.053059892,4905
2024-02-15T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.369810747,4906
2024-02-15T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9993043981,4907
2024-02-15T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,115.641706008,4908
2024-02-15T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9995134545,4909
2024-02-15T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000525317,4910
2024-02-14T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001069569614,4911
2024-02-14T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003582832489,4912
2024-02-14T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,127.013239948,4913
2024-02-14T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,124.561336433,4914
2024-02-14T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,133.723107994,4915
2024-02-14T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.362463931,4916
2024-02-14T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.00002448,4917
2024-02-14T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,114.459071477,4918
2024-02-14T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000432993,4919
2024-02-14T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000846609,4920
2024-02-13T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,7.554757346e-05,4921
2024-02-13T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003154317588,4922
2024-02-13T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,125.05145956,4923
2024-02-13T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,122.753745384,4924
2024-02-13T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,131.56342059,4925
2024-02-13T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.213485166,4926
2024-02-13T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998305961,4927
2024-02-13T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,112.714343837,4928
2024-02-13T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998292308,4929
2024-02-13T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999801538,4930
2024-02-12T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5.632941961e-05,4931
2024-02-12T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003065400506,4932
2024-02-12T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,118.780046725,4933
2024-02-12T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,116.637736103,4934
2024-02-12T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,125.005908365,4935
2024-02-12T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.034626101,4936
2024-02-12T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998557601,4937
2024-02-12T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,107.209539585,4938
2024-02-12T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000137843,4939
2024-02-12T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000177985,4940
2024-02-11T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,4.737805736e-05,4941
2024-02-11T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003164654915,4942
2024-02-11T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,120.793311023,4943
2024-02-11T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,118.609308019,4944
2024-02-11T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,127.148386206,4945
2024-02-11T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.098063663,4946
2024-02-11T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9997859134,4947
2024-02-11T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,108.95759013,4948
2024-02-11T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.00009429,4949
2024-02-11T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000494593,4950
2024-02-10T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,4.472242388e-05,4951
2024-02-10T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003134849232,4952
2024-02-10T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,120.555741558,4953
2024-02-10T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,118.381346457,4954
2024-02-10T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,126.927244987,4955
2024-02-10T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.116024112,4956
2024-02-10T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9994788123,4957
2024-02-10T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,108.724301634,4958
2024-02-10T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998689658,4959
2024-02-10T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.0004256,4960
2024-02-09T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,4.385324877e-05,4961
2024-02-09T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003091691742,4962
2024-02-09T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,116.328904511,4963
2024-02-09T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,114.008659886,4964
2024-02-09T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,122.428840163,4965
2024-02-09T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.138487754,4966
2024-02-09T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9999168816,4967
2024-02-09T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,104.937986927,4968
2024-02-09T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000251736,4969
2024-02-09T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000217687,4970
2024-02-08T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,4.770778723e-05,4971
2024-02-08T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002967975854,4972
2024-02-08T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,113.175718354,4973
2024-02-08T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,110.961545927,4974
2024-02-08T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,119.06304685,4975
2024-02-08T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.219012136,4976
2024-02-08T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9996426386,4977
2024-02-08T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,102.078428085,4978
2024-02-08T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998581721,4979
2024-02-08T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99966252,4980
2024-02-07T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,4.434463507e-05,4981
2024-02-07T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002760961393,4982
2024-02-07T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,106.883101846,4983
2024-02-07T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,104.841545016,4984
2024-02-07T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,112.396614001,4985
2024-02-07T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.197803663,4986
2024-02-07T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999547445,4987
2024-02-07T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,96.393407202,4988
2024-02-07T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999686054,4989
2024-02-07T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9991971808,4990
2024-02-06T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,4.591973168e-05,4991
2024-02-06T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002810643723,4992
2024-02-06T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,106.140013037,4993
2024-02-06T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,104.152119579,4994
2024-02-06T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,111.399866807,4995
2024-02-06T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.256925716,4996
2024-02-06T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9999659754,4997
2024-02-06T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,95.865569307,4998
2024-02-06T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000331547,4999
2024-02-06T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9987526881,5000
2024-02-05T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5.163238759e-05,5001
2024-02-05T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002969272626,5002
2024-02-05T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,106.758096393,5003
2024-02-05T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,104.704768135,5004
2024-02-05T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,112.296946163,5005
2024-02-05T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.220104949,5006
2024-02-05T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995340264,5007
2024-02-05T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,96.339350884,5008
2024-02-05T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999851593,5009
2024-02-05T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9990483376,5010
2024-02-04T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5.454086905e-05,5011
2024-02-04T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003031715572,5012
2024-02-04T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,107.860529146,5013
2024-02-04T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,105.84033546,5014
2024-02-04T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,113.505481917,5015
2024-02-04T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.239850536,5016
2024-02-04T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995690742,5017
2024-02-04T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,97.370050099,5018
2024-02-04T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999500611,5019
2024-02-04T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995833109,5020
2024-02-03T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,4.581070445e-05,5021
2024-02-03T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003366558585,5022
2024-02-03T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,109.500759495,5023
2024-02-03T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,107.456261536,5024
2024-02-03T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,115.232557366,5025
2024-02-03T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.294390096,5026
2024-02-03T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995640745,5027
2024-02-03T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,98.926262844,5028
2024-02-03T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000056392,5029
2024-02-03T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995057431,5030
2024-02-02T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5.692191029e-05,5031
2024-02-02T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.003230371644,5032
2024-02-02T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,110.394659463,5033
2024-02-02T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,108.352398757,5034
2024-02-02T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,116.095814505,5035
2024-02-02T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.255788811,5036
2024-02-02T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9996192881,5037
2024-02-02T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,99.788673318,5038
2024-02-02T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999770122,5039
2024-02-02T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9993475595,5040
2024-02-01T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,7.06335378e-05,5041
2024-02-01T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002950415401,5042
2024-02-01T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,105.999797441,5043
2024-02-01T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,104.098683701,5044
2024-02-01T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,111.616837834,5045
2024-02-01T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.253369123,5046
2024-02-01T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9996995416,5047
2024-02-01T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,95.766800205,5048
2024-02-01T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000146954,5049
2024-02-01T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9992472573,5050
2024-01-31T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,8.532160316e-05,5051
2024-01-31T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002894694936,5052
2024-01-31T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,110.987020312,5053
2024-01-31T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,109.02371972,5054
2024-01-31T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,116.864689135,5055
2024-01-31T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.363999372,5056
2024-01-31T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.999545835,5057
2024-01-31T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,100.247153599,5058
2024-01-31T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000037278,5059
2024-01-31T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999686997,5060
2024-01-30T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001136456058,5061
2024-01-30T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002820483851,5062
2024-01-30T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,114.672142423,5063
2024-01-30T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,112.486162393,5064
2024-01-30T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,120.671008971,5065
2024-01-30T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.514964213,5066
2024-01-30T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9993900595,5067
2024-01-30T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,103.637431713,5068
2024-01-30T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000144964,5069
2024-01-30T00:00:00.000Z,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00001051,5070
2024-01-29T00:00:00.000Z,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001502026243,5071
2024-01-29T00:00:00.000Z,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.002475336148,5072
2024-01-29T00:00:00.000Z,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,108.410894534,5073
2024-01-29T00:00:00.000Z,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,106.198717041,5074
2024-01-29T00:00:00.000Z,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,113.927735857,5075
2024-01-29T00:00:00.000Z,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.660817745,5076
2024-01-29T00:00:00.000Z,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9991153422,5077
2024-01-29T00:00:00.000Z,SOL,So11111111111111111111111111111111111111112,97.875595118,5078
2024-01-29T00:00:00.000Z,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999976068,5079
