DT,SYMBOL,TOKEN_ADDRESS,PRICE
2024-05-04 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.07502173164
2024-05-04 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,172.330309691
2024-05-04 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,161.083445254
2024-05-04 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000233399
2024-05-04 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001272820397
2024-05-03 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002048435105
2024-05-03 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00011811
2024-05-03 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999956199
2024-05-03 00:00:00.000,SOL,So11111111111111111111111111111111111111112,140.202274316
2024-05-03 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995089249
2024-05-03 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001352398599
2024-05-03 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.08182077635
2024-05-03 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,166.165439224
2024-05-03 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,155.236066811
2024-05-03 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,158.00576956
2024-05-03 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.037275062
2024-05-02 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9994347292
2024-05-02 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.008556851
2024-05-02 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.05716100741
2024-05-02 00:00:00.000,SOL,So11111111111111111111111111111111111111112,134.527697657
2024-05-02 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,151.367538664
2024-05-02 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001285888581
2024-05-02 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000023354
2024-05-02 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000044764
2024-05-02 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,159.311499473
2024-05-02 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001929038691
2024-05-02 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,148.766167805
2024-05-01 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,148.562920405
2024-05-01 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.012991741
2024-05-01 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04155618304
2024-05-01 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,141.086401639
2024-05-01 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001259154271
2024-05-01 00:00:00.000,SOL,So11111111111111111111111111111111111111112,125.181481661
2024-05-01 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,138.664636855
2024-05-01 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001695622555
2024-05-01 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.998722894
2024-05-01 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9993815298
2024-05-01 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9997209752
2024-04-30 00:00:00.000,SOL,So11111111111111111111111111111111111111112,131.203765623
2024-04-30 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.108871634
2024-04-30 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9992453099
2024-04-30 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.04719077814
2024-04-30 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001398381485
2024-04-30 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.998504722
2024-04-30 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,155.427176294
2024-04-30 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9996689706
2024-04-30 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,144.941031985
2024-04-30 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001779567847
2024-04-30 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,147.515945682
2024-04-29 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000192252
2024-04-29 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,152.758839153
2024-04-29 00:00:00.000,SOL,So11111111111111111111111111111111111111112,135.978112568
2024-04-29 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9990965096
2024-04-29 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,150.067720115
2024-04-29 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001831179743
2024-04-29 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.090311346
2024-04-29 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999317269
2024-04-29 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001481505035
2024-04-29 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,160.79538298
2024-04-28 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,157.464633134
2024-04-28 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9994892787
2024-04-28 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999943943
2024-04-28 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,160.212571902
2024-04-28 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001968553576
2024-04-28 00:00:00.000,SOL,So11111111111111111111111111111111111111112,142.467207682
2024-04-28 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001399946913
2024-04-28 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.101834356
2024-04-28 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,168.794639299
2024-04-28 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9989918839
2024-04-27 00:00:00.000,SOL,So11111111111111111111111111111111111111112,137.765278966
2024-04-27 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001513073999
2024-04-27 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.094015695
2024-04-27 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,154.921392997
2024-04-27 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999905952
2024-04-27 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9995373708
2024-04-27 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9990304944
2024-04-27 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,163.119807692
2024-04-27 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,152.193855862
2024-04-27 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001927882337
2024-04-26 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.119327775
2024-04-26 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999172426
2024-04-26 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001633078346
2024-04-26 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,169.858829554
2024-04-26 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9992992327
2024-04-26 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002064297138
2024-04-26 00:00:00.000,SOL,So11111111111111111111111111111111111111112,143.542078826
2024-04-26 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,161.369636051
2024-04-26 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999726445
2024-04-26 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,158.528382581
2024-04-25 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,161.880280577
2024-04-25 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,173.645861883
2024-04-25 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001700717156
2024-04-25 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000215610094
2024-04-25 00:00:00.000,SOL,So11111111111111111111111111111111111111112,146.758245385
2024-04-25 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999805487
2024-04-25 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9994814305
2024-04-25 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.156540448
2024-04-25 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,164.898127499
2024-04-25 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000092655
2024-04-24 00:00:00.000,SOL,So11111111111111111111111111111111111111112,155.406371238
2024-04-24 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001788731252
2024-04-24 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999942168
2024-04-24 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002337508537
2024-04-24 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,174.735609659
2024-04-24 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,171.408868485
2024-04-24 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.224963821
2024-04-24 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9989963656
2024-04-24 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,183.91591842
2024-04-24 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9998525473
2024-04-23 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002328791233
2024-04-23 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,172.725576439
2024-04-23 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001754330179
2024-04-23 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,185.209243913
2024-04-23 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,175.882632965
2024-04-23 00:00:00.000,SOL,So11111111111111111111111111111111111111112,156.404415206
2024-04-23 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998853321
2024-04-23 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9994883111
2024-04-23 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.221693864
2024-04-23 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00044049
2024-04-22 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,180.591365758
2024-04-22 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,171.581229519
2024-04-22 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999026774
2024-04-22 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001672832483
2024-04-22 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.20530823
2024-04-22 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002396292029
2024-04-22 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995704296
2024-04-22 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,168.571197202
2024-04-22 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000309851
2024-04-22 00:00:00.000,SOL,So11111111111111111111111111111111111111112,152.635551001
2024-04-21 00:00:00.000,SOL,So11111111111111111111111111111111111111112,150.166031969
2024-04-21 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,168.792574588
2024-04-21 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999697744
2024-04-21 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001705734953
2024-04-21 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,165.758277024
2024-04-21 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9993851299
2024-04-21 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.232642599
2024-04-21 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,177.613827768
2024-04-21 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002507871378
2024-04-21 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000364854
2024-04-20 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999530468
2024-04-20 00:00:00.000,SOL,So11111111111111111111111111111111111111112,144.310429879
2024-04-20 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,159.466276686
2024-04-20 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,171.063791202
2024-04-20 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000361991
2024-04-20 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.18986566
2024-04-20 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9993163551
2024-04-20 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001485490901
2024-04-20 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002462953224
2024-04-20 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,162.395065738
2024-04-19 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001383592594
2024-04-19 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000426351
2024-04-19 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000097473
2024-04-19 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.147424608
2024-04-19 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002339502544
2024-04-19 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,168.496521801
2024-04-19 00:00:00.000,SOL,So11111111111111111111111111111111111111112,142.03853238
2024-04-19 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,156.922496238
2024-04-19 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9999539428
2024-04-19 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,159.955506567
2024-04-18 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995975247
2024-04-18 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002026268892
2024-04-18 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.132634293
2024-04-18 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000352543
2024-04-18 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,151.714781264
2024-04-18 00:00:00.000,SOL,So11111111111111111111111111111111111111112,135.282199326
2024-04-18 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,159.891928207
2024-04-18 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,148.967734306
2024-04-18 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000280154
2024-04-18 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00138738894
2024-04-17 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999237588
2024-04-17 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9994993591
2024-04-17 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,152.504132973
2024-04-17 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,160.362095381
2024-04-17 00:00:00.000,SOL,So11111111111111111111111111111111111111112,135.653197553
2024-04-17 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001333982882
2024-04-17 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,149.905746486
2024-04-17 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.000197688678
2024-04-17 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.156571104
2024-04-17 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.00029443
2024-04-16 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.000081578
2024-04-16 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0001984440473
2024-04-16 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,151.146703669
2024-04-16 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001441642666
2024-04-16 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,158.956394101
2024-04-16 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.1541584
2024-04-16 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000625049
2024-04-16 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,148.504412462
2024-04-16 00:00:00.000,SOL,So11111111111111111111111111111111111111112,134.77521047
2024-04-16 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9997822771
2024-04-15 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9989442815
2024-04-15 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000544602
2024-04-15 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999590958
2024-04-15 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,162.322431407
2024-04-15 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.246008635
2024-04-15 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,174.136273891
2024-04-15 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.001614781383
2024-04-15 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,165.396553478
2024-04-15 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002367957659
2024-04-15 00:00:00.000,SOL,So11111111111111111111111111111111111111112,147.558190131
2024-04-14 00:00:00.000,SOL,So11111111111111111111111111111111111111112,140.106142163
2024-04-14 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,164.781481449
2024-04-14 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.165297288
2024-04-14 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9987746136
2024-04-14 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,156.846614834
2024-04-14 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0002018562456
2024-04-14 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9997455608
2024-04-14 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,153.949811945
2024-04-14 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00156826458
2024-04-14 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000667656
2024-04-13 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,1.231457839
2024-04-13 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,162.163618978
2024-04-13 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999901015
2024-04-13 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000160383
